title,company,location,url,date
"יועץ / יועצת איכות סביבה
יועץ / יועצת איכות סביבה",Geo-Prospect Ltd.,"Jerusalem District, Israel (On-site)",https://www.linkedin.com/jobs/view/4405524122/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=3oxXd7%2ByVAdfRE5QJGft3w%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Fitness Instructor (M/W) Club Med Resorts
Fitness Instructor (M/W) Club Med Resorts with verification",Club Med,"Netanya, Center District, Israel (On-site)",https://www.linkedin.com/jobs/view/4167488368/?eBP=CwEAAAGd17JQcHVQMT1gxvAVhSLGyfV4aKETTNvPloOAljW0TLCjsKYOfq6OJNVHc3BD43ughYKQeAAaWhOaD50o_iIoSpNqY0xDqlJIbx068t6rOjDOY1zof5U7xvtfb5m9C5HJhJuZZx1EOdQXePknTnxhTSfY2Gi6u8C-oDLG2LTg_JGWBB0ttvO2y2yhurbYryg-SHGQdoAhwopF2chBjwg7t2sPILOiPWhysCKjO8qQVQtdhMv6Bs1xYc-9NYHFGPjdTUd2yIZyge6TzkIOk8QgK3-QLt1iRE5SJYKGDEPGbquFZ1bWbdJ-36gKDvFcOU-aO904sgEDiLzQmNySYKphl8PEZU1TzSpAc-_HwepMkQ5vEkCRWDmDSbBrFyKSzP_CYduq0c3JALt8K8zrglLb0myDssrjmwP54YvDRD1mixyHJzZmxUgVlKG2TPCPRGyeH1lh-qfmpcI1LuxUKOWTUqa6bXqzjg&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=f001CI8Up3TLbGwVob%2Fi6A%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Senior Security Researcher
Senior Security Researcher",Sola Security,"Ramat Gan, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4406554591/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=i3nDdTj32snrlfRtWcGEFA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Language Trainer (Remote)
Language Trainer (Remote)",Jobs Ai,Israel (Remote),https://www.linkedin.com/jobs/view/4408099520/?eBP=CwEAAAGd17JQcPVWR5IjUhHODmpvN9jpXPaS_z-Na14e-1CYXywbGPtGisU1qV6p8QO_ZJVRDvrzdPE-K7Mr-HvxsEyhbrBK5xX_10pXf2_bL-HcOpG-KMp3chhMlxb756jWaIInv_Gmkx5A8y-knHUvbn352PHyfJQQcsqBhscyHBObnf-xRcdPXvHmrhWeZZoKb2QbIHYDWlxbqv0MG8O02VSxb7iipG1tWhYCcY8nIN3MuHv5Z4XFvsuufrtkWWJGvU_PEJSi0JcI4vqIyXGG5n8MFXP7MK3r9wd8HK7vq6DtZXsvpmfjiFSwueAk50VPuI50k05pihUtvxK7s5h97cN-wjo_saq91YIcI0Klz7TugrTfe02TIHFcKl9pAJ5p5NAx4R-iYVj8MuMPtVXcMrK9a70VnFiSpln_XUWdCUnqFw-gsCcf-iQ_F5egHd_1VKBCHQ_W46xrP2iVoRPZxy2sY8CTycb7kf0Cozmj8GdxVng&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=UVGril%2BSv7YN5WGuA6S1DA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Executive Assistant
Executive Assistant",Sweet Security,"Tel Aviv-Yafo, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4407859567/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=CZe3kIcWi6JUppkc2PCI%2Bw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Automation Team Lead
Automation Team Lead",AlgoSec,"Petah Tikva, Center District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4408206186/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=PmeGzyw3%2FOvuzxySdvCtrA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Material Planner
Material Planner with verification",Kornit Digital,"Rosh HaAyin, Center District, Israel (On-site)",https://www.linkedin.com/jobs/view/4373828002/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=JB5cvMDEMTuLXSB63lL3YA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Validation Engineer (Software QA Engineer)
Validation Engineer (Software QA Engineer)",Applied Materials - Israel,"Rehovot, Center District, Israel (On-site)",https://www.linkedin.com/jobs/view/4406008190/?eBP=CwEAAAGd17JQcROJz0iWZlaZxear8gVNWTE2HnmLNJRpRsRdnADf2We6nLzQn17H5IQdyR8clQHejOLj1tMgxZIUC3Wi2G0NoaB4jlRopwxip3uV6iu-MFpRb8SJt8L7c5uqrDuqEM9RYrBVB4YOog9KsePJS-T5Ob0z6t1IPs2N1QN_33mpH35sMPZ51rGdV71ntJ0kXkicI76ej3j1OdLBQQikebFWhcBlYdztZ2dWZsRnlkTXtSJsu0XzGrpWWEW_nMmNEDIhzTl6six-WvjA88FhfJ_2DFG7DAxfqajMJNhLX8XHQuvv1YhbZk2TxRPAr97YGD22r9lJUwObj42_b0UskV9DHAuYZSgQ2HRujYZGlTXnf97WtLcHXZQ4_L-4mN0QkCbHQosyDApnlFX0nfbyLCE1vO3hu3tX4g2jDrKPpOgS5xmgfYO7k8p2PPTeOiPoTQw2H3STF2lt6JMmvh76506QypT52QlZ4CVUjR3B&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=Gf5A2OA8pWHmzaZk8NmEqA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Social Media Manager: X, LinkedIn, Threads, Reddit
Social Media Manager: X, LinkedIn, Threads, Reddit",Artlist,"Tel Aviv-Yafo, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4408071218/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=ocsmi7PV72pajCtpFxZbag%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"System Integration Test (SIT) Engineer
System Integration Test (SIT) Engineer with verification",HR Home,"Haifa, Haifa District, Israel (On-site)",https://www.linkedin.com/jobs/view/4406273502/?eBP=CwEAAAGd17JQcQjEOewF0Yx-P_kTliQF-XW_zKDmg4Qr1j54wo5MFHyFKLjs-KwTYG05Ekiccu7apwWMbYHV8YxIcaMWnR8iuKj9yz5ijq7wnmJQL1v6sL5iBM6QOvpWRhNUqEBbyqiQiRwSTqY062Mh5k9WuGUEokvx3szkAkI8yueGFvlwsKk-tGkErcdGBkeI2PQTJh8ZyYFHBV-91m7-6RX8NxwXKEl4fR0WXNfVRuGBEsVp4z5j-_LPldJjn-HDtPKISMe0ozMXfvgYh027k7X6Ixicj7NE3keJ4QH9N5cGcZXTLYKpST2wHLJf0lejGHNKMjMJMjlkBC_LVvSAtP_NP_kyEkFfatAZUUQVns6Rmga_xqGySXCmysmbaLiWLDdDMraqeylvK1Ew881MCak1VT4y-yb4kveYVCN57rgYs94NQKo2b6wqPN1__2NQOwd2-YGVPg0GANYzgFoyKIB89NaMFoQXE4fIXDI&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=yApjf8tBMF55gigoRh%2FuFA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Finance Manager – SeaNovation Innovation Center
Finance Manager – SeaNovation Innovation Center",SeaNovation,"Eilat, South District, Israel (On-site)",https://www.linkedin.com/jobs/view/4405528794/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=yWgom362U4A%2F3atzOWQxkA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Technical Project Manager
Technical Project Manager",Confidential,"Tel Aviv District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4387588161/?eBP=CwEAAAGd17JQcTUZUBzbSqkF4TnVFXjEErtUmPmv96WFYfGrL9Mhf4pNmQY77_-g41B9fiJAT19DsPDhb5sB3MDY1uXLh2g4lMrCWOJEdKRXVRq4aoETi5wVioswSJvbvoke1-QAKH1OO7k4clxjko0KSm-zgahQe7Jw7ek-Xu00-jK_hga4S5Z7Qt3IrLg0WxfV3jiswLL0yqP7SqMALsoBWyhhbwwlie2f1YcXPAjcIVA2-tRseRAfPJ3-d3m6q1FITjMaPxmL6W7spxIFyn0MH5OWpxsxP2vD3N6QkX1XwcrPYr3pc5AJJNn9w24YqLNKAJ3_VACGWxuA81aIhD5Tdv4__tR7ma2pfzDK1ibetQu1gs5PsXfkI6v6l4P-dRGZKOwzsZy4KKqVH-PyhIsPdvBgIKpvlmxxd67fk3NNaUxzB7T400ovZomWFonHU2jrJmMBl6529ALHO-sLeSXpoP05EbDfRnyUtyXAOpANrVYHwtQ&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=cn5A2zPef2GsN5VjLPMhnA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Machine Learning Researcher | Remote
Machine Learning Researcher | Remote",Crossing Hurdles,EMEA (Remote),https://www.linkedin.com/jobs/view/4406275971/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=oEYkXZR8%2BgRqoAmsQFW9zQ%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Assistant Controller
Assistant Controller",HUNTHEAD,"Tel Aviv District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4405523617/?eBP=CwEAAAGd17JQcX179q9JmV3Kl_7BO2cqRnNJb-5FNwbZlb5iyxZ9e7cQSMoe89ZpQwBglpY-BD27KEp5u2BqWzfN20X_NdOuu2EdhfOXCd0kjePtWz2waII5ZZh65BfVfOKOgeSv0mgqS0nESsPErMidh-LUjbLpZkCCOQZaUTAkxstkQyrRlWb4TnvJ7XHmalVlMvd0r5hZPmCOTV1LWaxoYXyTszdHhWgqFj0LKlCfcen-33dRSnp3FWBpifarXV0x4qWaDg1-f0LxBdEYB4iTuzlpAit7JY4fCK26RpBDDCFKVM4ZMDdZE3K19KrMTSOeL2ykcgzVzA3anp6l2LAg5BKxIqCwxiv8RM1G8YqLa0h3R-NDoXBmluG1A2seeAqmq-T47RblfUWYfgYJ9aSgJDvIkrw9gWUGkv63J6CifRVJwKOXPI4DsyCmOqfcUz3L0sTF8Gl9tEkxthlPLihHyZo6u32hrAls4hpRk854ausyydOr0hvBWc9NVg6ufzu6&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=lxli2WEdZ6rZvaP8UlsShw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Senior Project Manager
Senior Project Manager",hyre,EMEA (Remote),https://www.linkedin.com/jobs/view/4406586103/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=gbvmwuXqG%2BcyfuLgPnUHDA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Usability Engineer - User Science
Usability Engineer - User Science with verification","Canonical
14 hours ago
Within the past 24 hours",EMEA (Remote),https://www.linkedin.com/jobs/view/4360606530/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=jepWCYgBig69dxHOhfYjuA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Law Student for the Legal Department
Law Student for the Legal Department with verification",Elbit Systems Israel,"Haifa District, Israel (On-site)",https://www.linkedin.com/jobs/view/4405583997/?eBP=CwEAAAGd17JQcWmk2yMjx99d-ui0Ihe0itVqDhErMFfoZHLtyFEgj8wVtvTYGpicR0y2l2mVaFRVbOB0Pz-xuymXLvfQ_kE-XVI8h8UHrNkVAJRAYpbhebtxOdy3-RTvrncZWeN2rfopBT03E6ytkudc4BEEZ4XahmgaL4T7vsA0GEj6pfw-VJSVILv9elLsO2DMSvmjvTFlTxEl_OKC7W2Cv5NLdJaPWmshZZYWcDoBLK8A87fhf6tHk4aOIlg3W_92q6wcjkdqzNdIkD-mfiWLWrD3r4qPiPaIkJKyxl5JrVD1-Ys2YfHKKjOCqWZZB-wAZAycTcQ69DsDogOGmGxJfGYI0aiAbiLlNDZEOg0XjcPt5TRsqnXPSeGMfNuPRJhWKTVK1txGqH3lubcXHt7aBPY-m9RUJg3nHjcPyjjk9IW3BbXvEXtt0hyTuox--n80En6h4e-poUW9rAhmdka6U6XrvWdGlg2Pl34jAvzBbw&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=twUKny%2BDzzSGyuHWxal2VQ%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Marketing Lead Allergan Aesthetics
Marketing Lead Allergan Aesthetics","Allergan Aesthetics, an AbbVie Company","Hod HaSharon, Center District, Israel (On-site)",https://www.linkedin.com/jobs/view/4406536329/?eBP=CwEAAAGd17JQcVv1QWDclaYsMrcun3-6MDAy_GdwO0PjYWkX_NPHLa0WABtlBpzpEwl_wcSAvOT78SVVTg2L0Al5iJ8Uhk1Xpvl28htVWMGjFa2LJpnEwxpdcpq1ZnGu5mgorbJLn_-BV49zOa6TGvSnlDOGsyDkVfa4P7LC5doKOU7rtqbP65nOl-x2jlSXiV7RYFqT7u0tO1Cx1iywGZmB18lFgoDxrJTuvf9oKMEDPzswt1ryjpokAx5PIif5hJYy-fYIBz4AIRfUV-Ov8buuTukcd-f2fo3YjytHTXjHhHSRQVSm3z7CL15IQsRG9Z4zE-7LxD5b9thDqj1rdE-_0_sKZdwny4il_QSmVobxAuyEegZfPlbDv8JckLgyolmsurRnQyMTXg_Y2u4bqmkwADrceQxJTwXP0jHLb37_uSOHA1wi07CzoMA5TUgKAbMJZUlud5czmwymM2YRRADV41OzwlcAg6Yw1stJpICOjdw2&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=%2FQT94a0Bct0ZeVjfKqpWpQ%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Network Operations Center
Network Operations Center with verification",Evrideo,"Kfar Saba, Center District, Israel (On-site)",https://www.linkedin.com/jobs/view/4405520334/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=YhsobAiNgOQU55%2BMD1GVGw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Finops Engineering Manager
Finops Engineering Manager with verification",Varonis,"Herzliya, Tel Aviv District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4359778176/?eBP=CwEAAAGd17JQcfo1pMuEqSzvxcMB8m2hbjX_ub6ecFleu2ir7J7BD1gX-oMbYi3SmEA-LGg2CMXThkU_RQAFsiVSmEf1mOnY_RFFZx-o85NENIk2cNHb64CdNhdUWIN6pWeylKtLiqo2QfDLbZzFbc7kkxBaFOBVY5kCW9EupqUkIpMDsTM8chtmD6CPQistLwv_NwjTlxzh6Y_VY6s9cNu1agRxlEoaKtmEd8Q1L2VJtNrRaDqjp5wLXm0Z6SLCpoDSiuiudk2JkjFM_rhp1vt7BIDx4aJFWsgazQM4ifJ3J2aAxwX5bHR0EovE__n6XyuKRxgI6QUBf2jEFBSqQRMx_G7vQCaUs6QebIFtvHFaSCOaf5_zzDeLY9v2QliQp4qeW3OrS4BwzDnFFE6qc8nyhfgUcmDJMyrhyFiK7XdWl_XqprAafeif6owuzW1GUB6ZjnnmbtU1shtoze4EaEIs40Y2Cd2XIiCDqUDxDY5d9A&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=MYswVxFzOFP7kl20Vk3bhw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Macroeconomic Modeling Specialist (EViews)
Macroeconomic Modeling Specialist (EViews)",micro1,EMEA (Remote),https://www.linkedin.com/jobs/view/4407808878/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=nhWNQyQUQ0s8Lm621%2F8svA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Marketing Assistant
Marketing Assistant","TalentPop App
5 hours ago
Within the past 24 hours",EMEA (Remote),https://www.linkedin.com/jobs/view/4406006445/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=1jF4FfcDWXHsQ8CfmzPL3A%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Controller | Aligned | Tel Aviv 📍
Controller | Aligned | Tel Aviv 📍",Aligned,"Tel Aviv District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4405101660/?eBP=CwEAAAGd17JQccrl6-_GvO7z7uc-313cOK_F_sevpFpXvQvJFYhwvRUysxtEULtyKM6ds5-QDNEZC-fzEXpRKyfKp8rVIVqSZ93JyO4Mmzr-GFLra4dk0GP_Dcbk0ipv4KPQtkNGB0edpr3IoUny7Aq-KokKGjRzt9hXCNeR8JzFvjJi9Tdyk3KSxoFUfYAIzTIdJpIIHsTJxRVjsqwNheemvfp-hrYFF5fUGFfv_0c5oBsrttIim_3_IGiHYwen4JRcBIyy1xsHzNoe1uzDV1xDmsZqzs7ZSiLrHwYG3kWDmQUUJWJVYMb28p7PKEVO33ho1EDH2j8FCisbfvDyWr_5kcpXWchRaQFu-oP3POgIhcu3ZKci9ZMqhB6q7P0s0I6JcTiuIuGcLjPROhoTb_tHySaJpPZ755pL6jjm4imfGiA-u8dSZFPSkjdNDgQM7KQpbhR-Yw-abK4EnMBWbi-8wA&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=jhToj7sf1JVAyOWomWPWSg%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Full Stack Engineer
Full Stack Engineer",Confidential Careers,"Tel Aviv District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4407823588/?eBP=CwEAAAGd17JQcQ0TTRduseWX5jOvkJ_eYRkI0R0b_5JBaDDXmDxRI-uY2yXQxa-Zgdr8hc3oXX18cMWTAi8XNT2HKQOGVBL013NuEuKsHqzL8eZ7g46W6iU6ymYlM3ikyDPnnDuxQy3bJT0JuyALewxXZJHBPR_i51rgJ9qib8HtPWbZH9CR7wxFxWZvloeJsqd1lN6dOsVUR4fXTF1a1KVctlSUGbN4MAWlUUCqBgQjbr942e3nnL2tduaTnoQFw1mHW84gcg8LUMGyhHYFMrt31lD2ulXKAYjzGM3XcjYfqm8Usq7zrkSpUq7lCU3D5MojNQ0dvt0LZlqycTxkKwINdIr0JaL2m59EaLrHxpuPtPWOJFFd0JbQyaXOiz4vGaY3IF2Lealne_tddWAzcdnklIgTf-Mf1atI9QKlgZ72WxVV_M7lcgfuIL9gHIZeddwBWbdFDsSavzmpOOWbIxetDed67MFLs3EZ8D1J&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=d4KEaREzIDlqjGZ1fOsVUw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Finishing operator/מבקר/ת איכות
Finishing operator/מבקר/ת איכות with verification",MKS Inc.,"Karmiel, North District, Israel (On-site)",https://www.linkedin.com/jobs/view/4374216065/?eBP=CwEAAAGd17JQcYMY5lutoM4TNmyz3vcTKfi47DtZjRY6UIKZp5c-hNyxgR6FO10TIqg2-WDMQ9-t6JleoPz2B57qmgXLGx8bzvhWQMCfe1Gey74f5MTERTQwjJIh1xAU0VVsb316eYhfo66tp5jZ9236w7vL_GrkCWt6c5yjcEtRfpI00YxNnZddBYi8YP2BpvIyTrKHFYvQAVKzb83IKQXBs7wjSPuD7EozompsYvxUYSbvo5GzNlmlD82PdlCajXfXilf_BcNDTMEAGBj57u6BWYT5YuoH3_UQrTQIjfbpzJ_6Vua_jwnq9cVW1pHDv_xoNqo5myTPEF-eLLW4K43QAqGc0bHPfB2C6m6TlLJWxua5V8bIYN42toTTrbQAYwiOVe3ZwqyfsMIca8yOJx3i4qOB1F5TYBRPQNDX7i2Mhywbo3K6D2NRR7sz3bcbK1z2orfiw3f1tJOHJn3A-7oMRq3lt9xSCjF65w&refId=LZbyqKuOIc7LJp1U153SoA%3D%3D&trackingId=GcmZV3Pzg3V7EXSCUd2HHQ%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Chief Technology Officer (Web3)
Chief Technology Officer (Web3) with verification","Improbable
Viewed",EMEA (Remote),https://www.linkedin.com/jobs/view/4407875701/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tPv6uAi3yu1vGIgaoIKLwA%3D%3D&trackingId=PmTkF04%2Bk4Dn1DpSAxWqNw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Retail Sales Associate  (M/W) Club Med Resorts
Retail Sales Associate  (M/W) Club Med Resorts with verification",Club Med,"Netanya, Center District, Israel (On-site)",https://www.linkedin.com/jobs/view/4167484700/?eBP=CwEAAAGd17Kfa8I1LoxCX02AcHLTfWsdqOJDqyPA1YCbcg18mNFDxinVkthEJSjOYPZhPu1uW-i7bYCRSzxSH8vWUkM1oDsnWfoyFpiIoCZLnmEtsU4IU10bJIvUxC7ePTRj-QHk3EHXEtN9K1sXxyDbQsyrvANqNvdCVkv3-61_Ej1A97rP7hrLa7AkGb87uag1D5dVNRvJ9pwAXLIxHBUipAdfZl3Hm5y-Wx-7Jmb1KSFQL61b3kMXG7QfXXRISV05ZlioBf3B8ljUw7_-K36HWgrJwTVW20kppehvCdM4gK8GN2VzXOR5IzCOCNoY9Al2Jn-hm2JdnqInHAU_QuEQRLGKZzjeJRJoE2AJ9dWVYkUmtgatGqrORTW2Bn766b_FusPVRydK9hBU1VqiilCY7_68Ie0A6FRbbyzeT8SH0G69sRl5xCRhkP7I-GVIL0ENB8YuuYERhK8LwoAFjv0dlcgbnUW2vNczXvXX&refId=tPv6uAi3yu1vGIgaoIKLwA%3D%3D&trackingId=nC%2FDZZ%2FL%2FF4QWfWOHxzqoA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Talent Acquisition Partner
Talent Acquisition Partner",Native,"Tel Aviv-Yafo, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4406287550/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tPv6uAi3yu1vGIgaoIKLwA%3D%3D&trackingId=9i2nLZnlMCQhxuXmIjqIkw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Talent Acquisition Partner
Talent Acquisition Partner",Venice,"Tel Aviv-Yafo, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4406571319/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tPv6uAi3yu1vGIgaoIKLwA%3D%3D&trackingId=PSwcWxubAsULDN44GROolw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Design and Vendor Management
Design and Vendor Management",Applied Materials - Israel,"Rehovot, Center District, Israel (On-site)",https://www.linkedin.com/jobs/view/4405592490/?eBP=CwEAAAGd17Kfa2pXRZqX5UypoukPPfxg2F6LqNH2p2oz3g8TiOrc2kDdat5KbScbkLFm1cbsCHif0afdz2wRcH0nuR6wJBQqO8EloIf3thfBwKs8rGV7-XaOyuwqOrU2UI4m24FfD7h_s186LblMdrGHXqOVVDsYW5D_ArvHklkfCHt0CGH5ypDeWy0abQcsTZuc-EtLYryLgQxqflzEqDZImjh-2wHhsGjZckoa_jVRiWVORwXvnR060YSYFiqcSj5YRggbQwaQelTHnv7TLwWPw368fE7qnFDE8zuIx0elrEWzb9KPDlZ28_qnUCaY4g5m1Rd5-_b6aZ3kEzpebM1cL9HaMlStj9RjWCjuLoe5fX7viCSxERXb4iK66t2-IxS47lSR5Y-mxgNGduUPhFxh-it57v05LO407-884JHW5jzUaryBM85SG_FAcbIwmyJtOGET-S06xAap2pKyMuSHdg2nYRkyBy00Q3y7tvsILg&refId=tPv6uAi3yu1vGIgaoIKLwA%3D%3D&trackingId=1B8lXHTrbang%2BqUXk8iKMg%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Account Specialist
Account Specialist with verification",Gevasol,"Nes Ziona, Center District, Israel (On-site)",https://www.linkedin.com/jobs/view/4406026719/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tPv6uAi3yu1vGIgaoIKLwA%3D%3D&trackingId=JQmHj9fwvG6XtPHKPh5E5w%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"דרוש/ה נציגי/ות שירות- היסעים אור יהודה
דרוש/ה נציגי/ות שירות- היסעים אור יהודה",Mgroup,"Or Yehuda, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4408058226/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tPv6uAi3yu1vGIgaoIKLwA%3D%3D&trackingId=CSNmyWDnA1QrN9JJGssWJA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Sorani Language Expert
Sorani Language Expert",micro1,EMEA (Remote),https://www.linkedin.com/jobs/view/4407812934/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tPv6uAi3yu1vGIgaoIKLwA%3D%3D&trackingId=D3Uohqg8n0uWFit%2FxJbIjQ%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"רכז/ת ייבוא ושילוח בינלאומי
רכז/ת ייבוא ושילוח בינלאומי with verification",Plasan,"Sasa, North District, Israel (On-site)",https://www.linkedin.com/jobs/view/4407804032/?eBP=CwEAAAGd17Kfa8ZoEFlyvZe8ZJoAr0H8-yKF2B2H3kuHkyefiB70b1vgyqKG_Gy470isVtSSQ0CKj0mSGem8D9CW0XCwF_Vx44dKtI6jm7aptVG8B82dQxheSu4FR86-do2wu5l92AiB_cLnYgXsZbIsLeIhtYd-ImkJpN6hc4pPLaYOQxuUgpI_BHRHq0-NJW3UuGEdPmb1XFCNN9hOJkA-mEJ02CJ3qnotM5S3ZkanEalzV0lNYcgCQ0K5VcxMb1OuFEqlfQ6kNFo5GJ0-bunXFc1_Sx5QiY5cp4YEt8GttCUGzoP8EWSYJDcbaCyAcR3AMlkLp14-0FShw30e-Tk3ET9E5xI7g4nhCPLJBiDD1bfQOUg_eCrWksJ0-Eu-WABPqa4ySPgto1GL7J1fFCFi_3QID4-z1lq1SmVPbD-jPBhq7ECZitrSoACkfsDjV7OizomdsNdOWvylOda3nyKhUjDj68W4xplKTsd-qxMbSdOAk-nkwe3y3FFn224m&refId=tPv6uAi3yu1vGIgaoIKLwA%3D%3D&trackingId=LsnsVbbF%2FsKG4%2FbYRynrdg%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Digital Campaign Manager (with hands-on PPC)
Digital Campaign Manager (with hands-on PPC)","Xtra Mile Marketing Solutions, Inc.
10 hours ago
Within the past 24 hours","Raanana, Center District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4398546748/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tPv6uAi3yu1vGIgaoIKLwA%3D%3D&trackingId=jM5D%2BFSyD6g%2FvtEFNri0Xg%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
